Raw_Text,Actual_Category,Predicted_Category,Is_Correct
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถเสีย ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา ของหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถไม่มา ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดบริการทั่วไป / อื่นๆ,False
แอดมินครับ รถติด ต้องติดต่อที่ส่วนไหนครับ,หมวดการเดินทางและระบบขนส่ง,หมวดความปลอดภัยและจราจร,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
รบกวนตรวจสอบบริเวณประตู 2 มีปัญหา หมวกกันน็อคหาย ครับ,หมวดความปลอดภัยและจราจร,หมวดบริการทั่วไป / อื่นๆ,False
